Date,Processing Crew,start time,end time,Gear Method,Species,FL (mm),WW (kg),Sample ID,Transport ID,Comments
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,195,0.09,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,167,0.06,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,221,0.13,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,200,0.09,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,181,0.07,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,195,0.08,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,251,0.28,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,171,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,261,0.17,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,212,0.14,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,224,0.2,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,271,0.3,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,210,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,215,0.19,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,243,0.18,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,240,0.19,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,256,0.26,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,220,0.17,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,224,0.18,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,224,0.17,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,251,0.17,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,194,0.07,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,198,0.15,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,225,0.18,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,189,0.1,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,315,0.47,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,218,0.18,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
